timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-14 16:03:04,SEC RFP-C001597754,Saudi Energy,3d51a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,owner_name,,Ayman A Al-Ahmadi,MISSING,,
2026-05-14 16:03:04,SEC RFP-C001597754,Saudi Energy,3d51a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,publish_time,,3/1/2025 10:48 PM,MISSING,,
2026-05-14 16:03:04,SEC RFP-C001597754,Saudi Energy,3d51a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,RFP_End_Date,2025-03-13T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:03:04,SEC RFP-C001597754,Saudi Energy,3d51a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-14 16:03:15,SEC RFP-C001601536 - 6001601536,Saudi Energy,4951a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPG0f9mfM&awcharset=UTF-8,owner_name,,KHALED SAEED SALEH AL AMOUDI,MISSING,,
2026-05-14 16:03:15,SEC RFP-C001601536 - 6001601536,Saudi Energy,4951a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPG0f9mfM&awcharset=UTF-8,publish_time,,3/6/2025 1:06 AM,MISSING,,
2026-05-14 16:03:15,SEC RFP-C001601536 - 6001601536,Saudi Energy,4951a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPG0f9mfM&awcharset=UTF-8,RFP_End_Date,2025-03-13T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:03:15,SEC RFP-C001601536 - 6001601536,Saudi Energy,4951a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPG0f9mfM&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-14 16:03:34,SEC RFP C001483729,Saudi Energy,dc274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFi0P9Bj&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-14 16:03:34,SEC RFP C001483729,Saudi Energy,dc274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFi0P9Bj&awcharset=UTF-8,publish_time,,6/10/2024 4:11 AM,MISSING,,
