timestamp,rfp_id,record_id,field,old_value,new_value,diff_status,result
2026-05-14 14:48:37,SEC RFP C001483729,dc274158-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFi0P9Bj&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:38,SEC RFP C001485690,ea274158-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFjOOrXZ&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:38,SEC RFP-C001483415 - 6001483415,ed274158-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFha0JZV&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:39,SEC RFP-C001482614,828df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhpJ4nL&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:40,SEC RFP-C001482827,878df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFhEi3na&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:41,SEC RFP-C001480508,888df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfMrnYE&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:42,SEC RFP C001479785,8a8df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeXlBaE&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:43,SEC RFP-C001481688,8c8df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFgNFw1j&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:43,SEC RFP-C001481260,978df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFfmozlv&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:44,SEC RFP- C001479786 - 6001479786,988df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFeUb2n8&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:45,SEC RFPC001442256,9a8df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFdPNSGZ&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:45,SEC RFP - C001456667,a68df85e-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIekQju&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:50,SEC RFP - C001456756,a3830b65-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFIhsuLM&awcharset=UTF-8,MISSING,OK
2026-05-14 14:48:50,SEC RFP - C001456756,a3830b65-de28-f111-88b4-6045bd13d56f,owner_name,,AHMAD ZAKI HAFEZ ALNAZZRATY,MISSING,OK
2026-05-14 14:48:50,SEC RFP - C001456756,a3830b65-de28-f111-88b4-6045bd13d56f,publish_time,,3/14/2024 5:11 AM,MISSING,OK
2026-05-14 14:48:50,SEC RFP - C001456756,a3830b65-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-14 14:48:51,SEC RFP C001451489,a5830b65-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFEAskw7&awcharset=UTF-8,MISSING,OK
