timestamp,rfp_id,record_id,field,old_value,new_value,diff_status,result
2026-05-13 18:44:48,SEC RFP-C001674288,17215007-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHxWLzzI&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:48,SEC RFP-C001674288,17215007-de28-f111-88b4-6045bd13d56f,owner_name,KHALED SAEED SALEH AL AMOUDI,SALAH AHMED ALI AL MUTAWAH,WRONG,OK
2026-05-13 18:44:48,SEC RFP-C001674288,17215007-de28-f111-88b4-6045bd13d56f,publish_time,,9/7/2025 9:20 PM,MISSING,OK
2026-05-13 18:44:48,SEC RFP-C001674288,17215007-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:48,SEC RFP-C001681003,45215007-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH3O1qAH&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:48,SEC RFP-C001681003,45215007-de28-f111-88b4-6045bd13d56f,owner_name,,ABDALWAHAB ALI MISFER ALQAHTANI,MISSING,OK
2026-05-13 18:44:48,SEC RFP-C001681003,45215007-de28-f111-88b4-6045bd13d56f,publish_time,,9/21/2025 4:19 AM,MISSING,OK
2026-05-13 18:44:48,SEC RFP-C001681003,45215007-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:49,SEC RFP-C001669010,a7215007-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHtUDN0L&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:49,SEC RFP-C001669010,a7215007-de28-f111-88b4-6045bd13d56f,owner_name,MOHAMMED HAMED MOHAMMAD ALTHAQAFI,ABDALWAHAB ALI MISFER ALQAHTANI,WRONG,OK
2026-05-13 18:44:49,SEC RFP-C001669010,a7215007-de28-f111-88b4-6045bd13d56f,publish_time,,8/28/2025 3:53 AM,MISSING,OK
2026-05-13 18:44:49,SEC RFP-C001669010,a7215007-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:49,SEC RFP_C001665256,1507570d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHn%2B0ODU&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:49,SEC RFP_C001665256,1507570d-de28-f111-88b4-6045bd13d56f,owner_name,,Mansour H. Al-Omry,MISSING,OK
2026-05-13 18:44:49,SEC RFP_C001665256,1507570d-de28-f111-88b4-6045bd13d56f,publish_time,,8/17/2025 1:53 AM,MISSING,OK
2026-05-13 18:44:49,SEC RFP_C001665256,1507570d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:50,SEC RFPC001662910,2b07570d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHlOtXaL&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:50,SEC RFPC001662910,2b07570d-de28-f111-88b4-6045bd13d56f,owner_name,,AYMAN HAMEED MOBERIK ALZANBQI,MISSING,OK
2026-05-13 18:44:50,SEC RFPC001662910,2b07570d-de28-f111-88b4-6045bd13d56f,publish_time,,8/11/2025 5:37 AM,MISSING,OK
2026-05-13 18:44:50,SEC RFPC001662910,2b07570d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:51,SEC RFP-C001658036,4a07570d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhA%21pOW&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:51,SEC RFP-C001658036,4a07570d-de28-f111-88b4-6045bd13d56f,owner_name,,SAUD HAMAD M ALMANA,MISSING,OK
2026-05-13 18:44:51,SEC RFP-C001658036,4a07570d-de28-f111-88b4-6045bd13d56f,publish_time,,7/30/2025 11:39 PM,MISSING,OK
2026-05-13 18:44:51,SEC RFP-C001658036,4a07570d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:51,SEC RFP - C001661326,a307570d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHj6GEkM&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:51,SEC RFP - C001661326,a307570d-de28-f111-88b4-6045bd13d56f,owner_name,SAUD HAMAD M ALMANA,ALI KHALED ALI ALGHUWAINIM,WRONG,OK
2026-05-13 18:44:51,SEC RFP - C001661326,a307570d-de28-f111-88b4-6045bd13d56f,publish_time,,8/8/2025 9:58 AM,MISSING,OK
2026-05-13 18:44:51,SEC RFP - C001661326,a307570d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:52,SEC RFP-C001659156,bd07570d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHhOEt1A&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:52,SEC RFP-C001659156,bd07570d-de28-f111-88b4-6045bd13d56f,owner_name,,SAUD HAMAD M ALMANA,MISSING,OK
2026-05-13 18:44:52,SEC RFP-C001659156,bd07570d-de28-f111-88b4-6045bd13d56f,publish_time,,7/31/2025 4:16 AM,MISSING,OK
2026-05-13 18:44:52,SEC RFP-C001659156,bd07570d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:53,SEC RFP-C001658083,d107570d-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgnVjMQ&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:53,SEC RFP-C001658083,d107570d-de28-f111-88b4-6045bd13d56f,owner_name,,BANDAR KHALID A ALHINTI,MISSING,OK
2026-05-13 18:44:53,SEC RFP-C001658083,d107570d-de28-f111-88b4-6045bd13d56f,publish_time,,7/30/2025 2:02 AM,MISSING,OK
2026-05-13 18:44:53,SEC RFP-C001658083,d107570d-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:53,SEC RFP C001654158,ee7e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfAbSoO&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:53,SEC RFP C001654158,ee7e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,Ayman A AlMramhi,MISSING,OK
2026-05-13 18:44:53,SEC RFP C001654158,ee7e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/27/2025 1:02 AM,MISSING,OK
2026-05-13 18:44:53,SEC RFP C001654158,ee7e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:54,SEC RFP C001654162,ef7e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfHDVI1&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:54,SEC RFP C001654162,ef7e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,Ayman A AlMramhi,MISSING,OK
2026-05-13 18:44:54,SEC RFP C001654162,ef7e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/27/2025 1:15 AM,MISSING,OK
2026-05-13 18:44:54,SEC RFP C001654162,ef7e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:55,SEC RFP C001652739,f17e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHdga1SA&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:55,SEC RFP C001652739,f17e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,Ayman A AlMramhi,MISSING,OK
2026-05-13 18:44:55,SEC RFP C001652739,f17e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/22/2025 2:18 AM,MISSING,OK
2026-05-13 18:44:55,SEC RFP C001652739,f17e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:55,SEC RFP-C001656716,f27e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfpZXxD&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:55,SEC RFP-C001656716,f27e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,TURKI ABDULLAH ALAHMARI,MISSING,OK
2026-05-13 18:44:55,SEC RFP-C001656716,f27e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/28/2025 2:22 AM,MISSING,OK
2026-05-13 18:44:55,SEC RFP-C001656716,f27e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:56,SEC RFP C001654225,f67e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHe6YgrX&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:56,SEC RFP C001654225,f67e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,Ayman A AlMramhi,MISSING,OK
2026-05-13 18:44:56,SEC RFP C001654225,f67e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/26/2025 5:04 AM,MISSING,OK
2026-05-13 18:44:56,SEC RFP C001654225,f67e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:57,SEC RFPC001656718,f77e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHgCQg2s&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:57,SEC RFPC001656718,f77e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,AYMAN HAMEED MOBERIK ALZANBQI,MISSING,OK
2026-05-13 18:44:57,SEC RFPC001656718,f77e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/28/2025 11:51 PM,MISSING,OK
2026-05-13 18:44:57,SEC RFPC001656718,f77e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:57,SEC RFP-C001656736,f97e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHfxyAau&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:57,SEC RFP-C001656736,f97e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,OMAR A ALSURAYHI,MISSING,OK
2026-05-13 18:44:57,SEC RFP-C001656736,f97e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/28/2025 5:04 AM,MISSING,OK
2026-05-13 18:44:57,SEC RFP-C001656736,f97e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:58,SEC RFP-C001651463,fb7e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcLeqKX&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:58,SEC RFP-C001651463,fb7e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,ALI AMAHAMMED BAKRI ASIRI,MISSING,OK
2026-05-13 18:44:58,SEC RFP-C001651463,fb7e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/18/2025 10:24 AM,MISSING,OK
2026-05-13 18:44:58,SEC RFP-C001651463,fb7e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:59,SEC RFP-C001648739,fc7e4f13-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZyG7bm&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:59,SEC RFP-C001648739,fc7e4f13-de28-f111-88b4-6045bd13d56f,owner_name,,SAUD HAMAD M ALMANA,MISSING,OK
2026-05-13 18:44:59,SEC RFP-C001648739,fc7e4f13-de28-f111-88b4-6045bd13d56f,publish_time,,7/13/2025 12:22 AM,MISSING,OK
2026-05-13 18:44:59,SEC RFP-C001648739,fc7e4f13-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:44:59,SEC RFP- C001647945,0f825119-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHav5SpL&awcharset=UTF-8,MISSING,OK
2026-05-13 18:44:59,SEC RFP- C001647945,0f825119-de28-f111-88b4-6045bd13d56f,owner_name,,IBRAHIM ALAEL,MISSING,OK
2026-05-13 18:44:59,SEC RFP- C001647945,0f825119-de28-f111-88b4-6045bd13d56f,publish_time,,7/15/2025 1:35 AM,MISSING,OK
2026-05-13 18:44:59,SEC RFP- C001647945,0f825119-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:00,SEC RFP- C001647953,14825119-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ%21XOMv&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:00,SEC RFP- C001647953,14825119-de28-f111-88b4-6045bd13d56f,owner_name,,IBRAHIM ALAEL,MISSING,OK
2026-05-13 18:45:00,SEC RFP- C001647953,14825119-de28-f111-88b4-6045bd13d56f,publish_time,,7/13/2025 4:59 AM,MISSING,OK
2026-05-13 18:45:00,SEC RFP- C001647953,14825119-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:01,SEC RFP - C001647963,17825119-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZnZUNG&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:01,SEC RFP - C001647963,17825119-de28-f111-88b4-6045bd13d56f,owner_name,,ABAS H AL HAMAD,MISSING,OK
2026-05-13 18:45:01,SEC RFP - C001647963,17825119-de28-f111-88b4-6045bd13d56f,publish_time,,7/12/2025 5:50 AM,MISSING,OK
2026-05-13 18:45:01,SEC RFP - C001647963,17825119-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:02,SEC RFP-C001648732,18825119-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHZ6rQnl&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:02,SEC RFP-C001648732,18825119-de28-f111-88b4-6045bd13d56f,owner_name,,SAUD HAMAD M ALMANA,MISSING,OK
2026-05-13 18:45:02,SEC RFP-C001648732,18825119-de28-f111-88b4-6045bd13d56f,publish_time,,7/13/2025 3:47 AM,MISSING,OK
2026-05-13 18:45:02,SEC RFP-C001648732,18825119-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:02,SEC RFP- C001651895 - 6001651895,19825119-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcY45X6&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:02,SEC RFP- C001651895 - 6001651895,19825119-de28-f111-88b4-6045bd13d56f,publish_time,,7/19/2025 11:02 PM,MISSING,OK
2026-05-13 18:45:02,SEC RFP- C001651895 - 6001651895,19825119-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:04,SEC RFP- C001651887 - 6001651887,656b4c1f-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcYGwDq&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:04,SEC RFP- C001651887 - 6001651887,656b4c1f-de28-f111-88b4-6045bd13d56f,owner_name,,KHALED SAEED SALEH AL AMOUDI,MISSING,OK
2026-05-13 18:45:04,SEC RFP- C001651887 - 6001651887,656b4c1f-de28-f111-88b4-6045bd13d56f,publish_time,,7/19/2025 10:42 PM,MISSING,OK
2026-05-13 18:45:04,SEC RFP- C001651887 - 6001651887,656b4c1f-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:05,SEC RFP-C001651908,676b4c1f-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHcbj3%2Bj&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:05,SEC RFP-C001651908,676b4c1f-de28-f111-88b4-6045bd13d56f,owner_name,,NASSER ALASABI,MISSING,OK
2026-05-13 18:45:05,SEC RFP-C001651908,676b4c1f-de28-f111-88b4-6045bd13d56f,publish_time,,7/19/2025 11:59 PM,MISSING,OK
2026-05-13 18:45:05,SEC RFP-C001651908,676b4c1f-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:06,SEC RFP - C001651259,686b4c1f-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHbwBizI&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:06,SEC RFP - C001651259,686b4c1f-de28-f111-88b4-6045bd13d56f,owner_name,,Mohammed S. Al mojel,MISSING,OK
2026-05-13 18:45:06,SEC RFP - C001651259,686b4c1f-de28-f111-88b4-6045bd13d56f,publish_time,,7/17/2025 1:58 AM,MISSING,OK
2026-05-13 18:45:06,SEC RFP - C001651259,686b4c1f-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:07,SEC RFP-C001617296,796b4c1f-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHAfizq7&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:07,SEC RFP-C001617296,796b4c1f-de28-f111-88b4-6045bd13d56f,owner_name,,KHALID MOHAMMAD YAHYA ALSHAMIKH ALQAHTANI,MISSING,OK
2026-05-13 18:45:07,SEC RFP-C001617296,796b4c1f-de28-f111-88b4-6045bd13d56f,publish_time,,4/22/2025 2:37 AM,MISSING,OK
2026-05-13 18:45:07,SEC RFP-C001617296,796b4c1f-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:08,SEC RFP C001617310,7a6b4c1f-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHCKMAW1&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:08,SEC RFP C001617310,7a6b4c1f-de28-f111-88b4-6045bd13d56f,owner_name,,Ayman A AlMramhi,MISSING,OK
2026-05-13 18:45:08,SEC RFP C001617310,7a6b4c1f-de28-f111-88b4-6045bd13d56f,publish_time,,4/27/2025 4:13 AM,MISSING,OK
2026-05-13 18:45:08,SEC RFP C001617310,7a6b4c1f-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:08,SEC RFP-C001634307,5ed25025-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOTlt2R&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:08,SEC RFP-C001634307,5ed25025-de28-f111-88b4-6045bd13d56f,owner_name,,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,MISSING,OK
2026-05-13 18:45:08,SEC RFP-C001634307,5ed25025-de28-f111-88b4-6045bd13d56f,publish_time,,6/2/2025 4:44 AM,MISSING,OK
2026-05-13 18:45:08,SEC RFP-C001634307,5ed25025-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:09,SEC RFP - C001633715,61d25025-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHOEgiog&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:09,SEC RFP - C001633715,61d25025-de28-f111-88b4-6045bd13d56f,owner_name,Ayman A AlMramhi,ALI KHALED ALI ALGHUWAINIM,WRONG,OK
2026-05-13 18:45:09,SEC RFP - C001633715,61d25025-de28-f111-88b4-6045bd13d56f,publish_time,,6/1/2025 9:22 PM,MISSING,OK
2026-05-13 18:45:09,SEC RFP - C001633715,61d25025-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:10,SEC RFP - C001630570,64d25025-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHLzQVs%2B&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:10,SEC RFP - C001630570,64d25025-de28-f111-88b4-6045bd13d56f,owner_name,,AHMAD ZAKI HAFEZ ALNAZZRATY,MISSING,OK
2026-05-13 18:45:10,SEC RFP - C001630570,64d25025-de28-f111-88b4-6045bd13d56f,publish_time,,5/25/2025 4:35 AM,MISSING,OK
2026-05-13 18:45:10,SEC RFP - C001630570,64d25025-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:10,SEC RFP- C001633255 - 6001633255,6cd25025-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHNQBaQ2&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:10,SEC RFP- C001633255 - 6001633255,6cd25025-de28-f111-88b4-6045bd13d56f,owner_name,,KHALED SAEED SALEH AL AMOUDI,MISSING,OK
2026-05-13 18:45:10,SEC RFP- C001633255 - 6001633255,6cd25025-de28-f111-88b4-6045bd13d56f,publish_time,,5/29/2025 12:08 AM,MISSING,OK
2026-05-13 18:45:10,SEC RFP- C001633255 - 6001633255,6cd25025-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:11,SEC RFP-C001631188 - 6001631188,6fd25025-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHL%21gy3W&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:11,SEC RFP-C001631188 - 6001631188,6fd25025-de28-f111-88b4-6045bd13d56f,publish_time,,5/25/2025 11:37 PM,MISSING,OK
2026-05-13 18:45:11,SEC RFP-C001631188 - 6001631188,6fd25025-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
2026-05-13 18:45:12,SEC RFP-C001628893,7cd25025-de28-f111-88b4-6045bd13d56f,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHKdueb%21&awcharset=UTF-8,MISSING,OK
2026-05-13 18:45:12,SEC RFP-C001628893,7cd25025-de28-f111-88b4-6045bd13d56f,owner_name,,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,MISSING,OK
2026-05-13 18:45:12,SEC RFP-C001628893,7cd25025-de28-f111-88b4-6045bd13d56f,publish_time,,5/20/2025 4:51 AM,MISSING,OK
2026-05-13 18:45:12,SEC RFP-C001628893,7cd25025-de28-f111-88b4-6045bd13d56f,rfp_type,,RFP,MISSING,OK
