timestamp,rfp_id,company_name,record_id,current_value,normalized_value,status,user_approve,notes
2026-05-13 22:22:41,SEC RFP-C001745931,Saudi Energy,7d2a924c-dd28-f111-88b4-6045bd13d56f,2/23/2026 5:40 PM,2/23/2026 5:40 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001751775 - 6001751775,Saudi Energy,27ed8c52-dd28-f111-88b4-6045bd13d56f,3/2/2026 2:56 PM,3/2/2026 2:56 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001751750,Saudi Energy,35ed8c52-dd28-f111-88b4-6045bd13d56f,3/2/2026 2:26 PM,3/2/2026 2:26 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001748304,Saudi Energy,7aed8c52-dd28-f111-88b4-6045bd13d56f,3/5/2026 8:17 PM,3/5/2026 8:17 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP C001751043,Saudi Energy,96ed8c52-dd28-f111-88b4-6045bd13d56f,3/7/2026 9:28 PM,3/7/2026 9:28 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001754751,Saudi Energy,e71ee758-dd28-f111-88b4-6045bd13d56f,2026-03-10T13:39:00Z,3/10/2026 4:39 PM,WILL_FIX,,
2026-05-13 22:22:41,SEC RFP- C001733670,Saudi Energy,211fe758-dd28-f111-88b4-6045bd13d56f,2026-01-27T02:25:00Z,1/27/2026 5:25 AM,WILL_FIX,,
2026-05-13 22:22:41,RFQ - C001738232,Saudi Energy,621fe758-dd28-f111-88b4-6045bd13d56f,2026-01-31T23:39:00Z,2/1/2026 2:39 AM,WILL_FIX,,
2026-05-13 22:22:41,SEC RFP-C00143716,Saudi Energy,7d1fe758-dd28-f111-88b4-6045bd13d56f,2019-05-06T14:45:00Z,5/6/2019 5:45 PM,WILL_FIX,,
2026-05-13 22:22:41,SEC RFP - C001404601,Saudi Energy,cf46e95e-dd28-f111-88b4-6045bd13d56f,2023-11-13T05:16:00Z,11/13/2023 8:16 AM,WILL_FIX,,
2026-05-13 22:22:41,SEC RFP - C001687717,Saudi Energy,98184e01-de28-f111-88b4-6045bd13d56f,10/6/2025 4:33 AM,10/6/2025 4:33 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP - C001683688,Saudi Energy,f5184e01-de28-f111-88b4-6045bd13d56f,9/25/2025 2:30 AM,9/25/2025 2:30 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001681009,Saudi Energy,0a194e01-de28-f111-88b4-6045bd13d56f,2025-09-25T02:30:00Z,9/25/2025 5:30 AM,WILL_FIX,,
2026-05-13 22:22:41,SEC RFP- C001681610 - 6001681610,Saudi Energy,21194e01-de28-f111-88b4-6045bd13d56f,9/21/2025 1:24 AM,9/21/2025 1:24 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP C001678225,Saudi Energy,fc205007-de28-f111-88b4-6045bd13d56f,9/24/2025 11:16 PM,9/24/2025 11:16 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001681613 - 6001681613,Saudi Energy,0e215007-de28-f111-88b4-6045bd13d56f,9/21/2025 1:29 AM,9/21/2025 1:29 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001674288,Saudi Energy,17215007-de28-f111-88b4-6045bd13d56f,9/7/2025 9:20 PM,9/7/2025 9:20 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001681003,Saudi Energy,45215007-de28-f111-88b4-6045bd13d56f,9/21/2025 4:19 AM,9/21/2025 4:19 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001669010,Saudi Energy,a7215007-de28-f111-88b4-6045bd13d56f,8/28/2025 3:53 AM,8/28/2025 3:53 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP_C001665256,Saudi Energy,1507570d-de28-f111-88b4-6045bd13d56f,8/17/2025 1:53 AM,8/17/2025 1:53 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFPC001662910,Saudi Energy,2b07570d-de28-f111-88b4-6045bd13d56f,8/11/2025 5:37 AM,8/11/2025 5:37 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001658036,Saudi Energy,4a07570d-de28-f111-88b4-6045bd13d56f,7/30/2025 11:39 PM,7/30/2025 11:39 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP - C001661326,Saudi Energy,a307570d-de28-f111-88b4-6045bd13d56f,8/8/2025 9:58 AM,8/8/2025 9:58 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001659156,Saudi Energy,bd07570d-de28-f111-88b4-6045bd13d56f,7/31/2025 4:16 AM,7/31/2025 4:16 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001658083,Saudi Energy,d107570d-de28-f111-88b4-6045bd13d56f,7/30/2025 2:02 AM,7/30/2025 2:02 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP C001654158,Saudi Energy,ee7e4f13-de28-f111-88b4-6045bd13d56f,7/27/2025 1:02 AM,7/27/2025 1:02 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP C001654162,Saudi Energy,ef7e4f13-de28-f111-88b4-6045bd13d56f,7/27/2025 1:15 AM,7/27/2025 1:15 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP C001652739,Saudi Energy,f17e4f13-de28-f111-88b4-6045bd13d56f,7/22/2025 2:18 AM,7/22/2025 2:18 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001656716,Saudi Energy,f27e4f13-de28-f111-88b4-6045bd13d56f,7/28/2025 2:22 AM,7/28/2025 2:22 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP C001654225,Saudi Energy,f67e4f13-de28-f111-88b4-6045bd13d56f,7/26/2025 5:04 AM,7/26/2025 5:04 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFPC001656718,Saudi Energy,f77e4f13-de28-f111-88b4-6045bd13d56f,7/28/2025 11:51 PM,7/28/2025 11:51 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001656736,Saudi Energy,f97e4f13-de28-f111-88b4-6045bd13d56f,7/28/2025 5:04 AM,7/28/2025 5:04 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001651463,Saudi Energy,fb7e4f13-de28-f111-88b4-6045bd13d56f,7/18/2025 10:24 AM,7/18/2025 10:24 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001648739,Saudi Energy,fc7e4f13-de28-f111-88b4-6045bd13d56f,7/13/2025 12:22 AM,7/13/2025 12:22 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP- C001647945,Saudi Energy,0f825119-de28-f111-88b4-6045bd13d56f,7/15/2025 1:35 AM,7/15/2025 1:35 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP- C001647953,Saudi Energy,14825119-de28-f111-88b4-6045bd13d56f,7/13/2025 4:59 AM,7/13/2025 4:59 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP - C001647963,Saudi Energy,17825119-de28-f111-88b4-6045bd13d56f,7/12/2025 5:50 AM,7/12/2025 5:50 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP-C001648732,Saudi Energy,18825119-de28-f111-88b4-6045bd13d56f,7/13/2025 3:47 AM,7/13/2025 3:47 AM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP- C001651895 - 6001651895,Saudi Energy,19825119-de28-f111-88b4-6045bd13d56f,7/19/2025 11:02 PM,7/19/2025 11:02 PM,OK,,already canonical
2026-05-13 22:22:41,SEC RFP- C001651887 - 6001651887,Saudi Energy,656b4c1f-de28-f111-88b4-6045bd13d56f,7/19/2025 10:42 PM,7/19/2025 10:42 PM,OK,,already canonical
