timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-13 18:44:29,SEC RFP C001517252,Saudi Energy,20a32148-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF%2BZxSsu&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF%2BZxSsu&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 18:44:41,SEC RFP C001517252,Saudi Energy,20a32148-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF%2BZxSsu&awcharset=UTF-8,owner_name,,Ayman A AlMramhi,MISSING,,
2026-05-13 18:44:41,SEC RFP C001517252,Saudi Energy,20a32148-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF%2BZxSsu&awcharset=UTF-8,publish_time,,9/8/2024 1:06 AM,MISSING,,
2026-05-13 18:44:41,SEC RFP C001517252,Saudi Energy,20a32148-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF%2BZxSsu&awcharset=UTF-8,RFP_End_Date,2024-09-15T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 18:44:41,SEC RFP C001517252,Saudi Energy,20a32148-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF%2BZxSsu&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 18:44:42,SEC RFP-C001513924 - 6001513924,Saudi Energy,158ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7whHqn&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7whHqn&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 18:44:52,SEC RFP-C001513924 - 6001513924,Saudi Energy,158ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7whHqn&awcharset=UTF-8,owner_name,SALAH AHMED ALI AL MUTAWAH,KHALED SAEED SALEH AL AMOUDI,WRONG,,
2026-05-13 18:44:52,SEC RFP-C001513924 - 6001513924,Saudi Energy,158ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7whHqn&awcharset=UTF-8,publish_time,,8/29/2024 6:19 AM,MISSING,,
2026-05-13 18:44:52,SEC RFP-C001513924 - 6001513924,Saudi Energy,158ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7whHqn&awcharset=UTF-8,RFP_End_Date,2024-12-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 18:44:52,SEC RFP-C001513924 - 6001513924,Saudi Energy,158ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7whHqn&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 18:44:53,SEC RFP-C001505350,Saudi Energy,178ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF11GXEx&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF11GXEx&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 18:45:05,SEC RFP-C001505350,Saudi Energy,178ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF11GXEx&awcharset=UTF-8,owner_name,,SALAH AHMED ALI AL MUTAWAH,MISSING,,
2026-05-13 18:45:05,SEC RFP-C001505350,Saudi Energy,178ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF11GXEx&awcharset=UTF-8,publish_time,,8/12/2024 11:18 AM,MISSING,,
2026-05-13 18:45:05,SEC RFP-C001505350,Saudi Energy,178ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF11GXEx&awcharset=UTF-8,RFP_End_Date,2024-12-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 18:45:05,SEC RFP-C001505350,Saudi Energy,178ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF11GXEx&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 18:45:06,SEC RFP-C001513890,Saudi Energy,198ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7t8zFa&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7t8zFa&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 18:45:16,SEC RFP-C001513890,Saudi Energy,198ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7t8zFa&awcharset=UTF-8,owner_name,,TURKI ABDULLAH ALAHMARI,MISSING,,
2026-05-13 18:45:16,SEC RFP-C001513890,Saudi Energy,198ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7t8zFa&awcharset=UTF-8,publish_time,,8/29/2024 4:57 AM,MISSING,,
2026-05-13 18:45:16,SEC RFP-C001513890,Saudi Energy,198ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7t8zFa&awcharset=UTF-8,RFP_End_Date,2024-12-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 18:45:16,SEC RFP-C001513890,Saudi Energy,198ab04e-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF7t8zFa&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 18:45:17,SEC RFP-C001512003,Saudi Energy,879df554-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6SgYiR&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6SgYiR&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 18:45:27,SEC RFP-C001512003,Saudi Energy,879df554-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6SgYiR&awcharset=UTF-8,owner_name,,KHALID MOHAMMAD YAHYA ALSHAMIKH ALQAHTANI,MISSING,,
2026-05-13 18:45:27,SEC RFP-C001512003,Saudi Energy,879df554-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6SgYiR&awcharset=UTF-8,publish_time,,8/26/2024 1:27 AM,MISSING,,
2026-05-13 18:45:27,SEC RFP-C001512003,Saudi Energy,879df554-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6SgYiR&awcharset=UTF-8,RFP_End_Date,2024-03-09T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 18:45:27,SEC RFP-C001512003,Saudi Energy,879df554-de28-f111-88b4-7c1e5278f52e,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPF6SgYiR&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
